skillId;skillUri;skillIcon
241;https://wiki.guildwars.com/wiki/Life_Bond;https://wiki.guildwars.com/wiki/File:Life_Bond.jpg
242;https://wiki.guildwars.com/wiki/Balthazar%27s_Spirit;https://wiki.guildwars.com/wiki/File:Balthazar%27s_Spirit.jpg
243;https://wiki.guildwars.com/wiki/Strength_of_Honor;https://wiki.guildwars.com/wiki/File:Strength_of_Honor.jpg
244;https://wiki.guildwars.com/wiki/Life_Attunement;https://wiki.guildwars.com/wiki/File:Life_Attunement.jpg
245;https://wiki.guildwars.com/wiki/Protective_Spirit;https://wiki.guildwars.com/wiki/File:Protective_Spirit.jpg
246;https://wiki.guildwars.com/wiki/Divine_Intervention;https://wiki.guildwars.com/wiki/File:Divine_Intervention.jpg
247;https://wiki.guildwars.com/wiki/Symbol_of_Wrath;https://wiki.guildwars.com/wiki/File:Symbol_of_Wrath.jpg
248;https://wiki.guildwars.com/wiki/Retribution;https://wiki.guildwars.com/wiki/File:Retribution.jpg
249;https://wiki.guildwars.com/wiki/Holy_Wrath;https://wiki.guildwars.com/wiki/File:Holy_Wrath.jpg
250;https://wiki.guildwars.com/wiki/Essence_Bond;https://wiki.guildwars.com/wiki/File:Essence_Bond.jpg
251;https://wiki.guildwars.com/wiki/Scourge_Healing;https://wiki.guildwars.com/wiki/File:Scourge_Healing.jpg
252;https://wiki.guildwars.com/wiki/Banish;https://wiki.guildwars.com/wiki/File:Banish.jpg
253;https://wiki.guildwars.com/wiki/Scourge_Sacrifice;https://wiki.guildwars.com/wiki/File:Scourge_Sacrifice.jpg
254;https://wiki.guildwars.com/wiki/Vigorous_Spirit;https://wiki.guildwars.com/wiki/File:Vigorous_Spirit.jpg
255;https://wiki.guildwars.com/wiki/Watchful_Spirit;https://wiki.guildwars.com/wiki/File:Watchful_Spirit.jpg
256;https://wiki.guildwars.com/wiki/Blessed_Aura;https://wiki.guildwars.com/wiki/File:Blessed_Aura.jpg
257;https://wiki.guildwars.com/wiki/Aegis;https://wiki.guildwars.com/wiki/File:Aegis.jpg
258;https://wiki.guildwars.com/wiki/Guardian;https://wiki.guildwars.com/wiki/File:Guardian.jpg
259;https://wiki.guildwars.com/wiki/Shield_of_Deflection;https://wiki.guildwars.com/wiki/File:Shield_of_Deflection.jpg
260;https://wiki.guildwars.com/wiki/Aura_of_Faith;https://wiki.guildwars.com/wiki/File:Aura_of_Faith.jpg
261;https://wiki.guildwars.com/wiki/Shield_of_Regeneration;https://wiki.guildwars.com/wiki/File:Shield_of_Regeneration.jpg
262;https://wiki.guildwars.com/wiki/Shield_of_Judgment;https://wiki.guildwars.com/wiki/File:Shield_of_Judgment.jpg
263;https://wiki.guildwars.com/wiki/Protective_Bond;https://wiki.guildwars.com/wiki/File:Protective_Bond.jpg
264;https://wiki.guildwars.com/wiki/Pacifism;https://wiki.guildwars.com/wiki/File:Pacifism.jpg
265;https://wiki.guildwars.com/wiki/Amity;https://wiki.guildwars.com/wiki/File:Amity.jpg
266;https://wiki.guildwars.com/wiki/Peace_and_Harmony;https://wiki.guildwars.com/wiki/File:Peace_and_Harmony.jpg
267;https://wiki.guildwars.com/wiki/Judge%27s_Insight;https://wiki.guildwars.com/wiki/File:Judge%27s_Insight.jpg
268;https://wiki.guildwars.com/wiki/Unyielding_Aura;https://wiki.guildwars.com/wiki/File:Unyielding_Aura.jpg
269;https://wiki.guildwars.com/wiki/Mark_of_Protection;https://wiki.guildwars.com/wiki/File:Mark_of_Protection.jpg
270;https://wiki.guildwars.com/wiki/Life_Barrier;https://wiki.guildwars.com/wiki/File:Life_Barrier.jpg
271;https://wiki.guildwars.com/wiki/Zealot%27s_Fire;https://wiki.guildwars.com/wiki/File:Zealot%27s_Fire.jpg
272;https://wiki.guildwars.com/wiki/Balthazar%27s_Aura;https://wiki.guildwars.com/wiki/File:Balthazar%27s_Aura.jpg
273;https://wiki.guildwars.com/wiki/Spell_Breaker;https://wiki.guildwars.com/wiki/File:Spell_Breaker.jpg
274;https://wiki.guildwars.com/wiki/Healing_Seed;https://wiki.guildwars.com/wiki/File:Healing_Seed.jpg
275;https://wiki.guildwars.com/wiki/Mend_Condition;https://wiki.guildwars.com/wiki/File:Mend_Condition.jpg
276;https://wiki.guildwars.com/wiki/Restore_Condition;https://wiki.guildwars.com/wiki/File:Restore_Condition.jpg
277;https://wiki.guildwars.com/wiki/Mend_Ailment;https://wiki.guildwars.com/wiki/File:Mend_Ailment.jpg
278;https://wiki.guildwars.com/wiki/Purge_Conditions;https://wiki.guildwars.com/wiki/File:Purge_Conditions.jpg
279;https://wiki.guildwars.com/wiki/Divine_Healing;https://wiki.guildwars.com/wiki/File:Divine_Healing.jpg
280;https://wiki.guildwars.com/wiki/Heal_Area;https://wiki.guildwars.com/wiki/File:Heal_Area.jpg
281;https://wiki.guildwars.com/wiki/Orison_of_Healing;https://wiki.guildwars.com/wiki/File:Orison_of_Healing.jpg
282;https://wiki.guildwars.com/wiki/Word_of_Healing;https://wiki.guildwars.com/wiki/File:Word_of_Healing.jpg
283;https://wiki.guildwars.com/wiki/Dwayna%27s_Kiss;https://wiki.guildwars.com/wiki/File:Dwayna%27s_Kiss.jpg
284;https://wiki.guildwars.com/wiki/Divine_Boon;https://wiki.guildwars.com/wiki/File:Divine_Boon.jpg
285;https://wiki.guildwars.com/wiki/Healing_Hands;https://wiki.guildwars.com/wiki/File:Healing_Hands.jpg
286;https://wiki.guildwars.com/wiki/Heal_Other;https://wiki.guildwars.com/wiki/File:Heal_Other.jpg
287;https://wiki.guildwars.com/wiki/Heal_Party;https://wiki.guildwars.com/wiki/File:Heal_Party.jpg
288;https://wiki.guildwars.com/wiki/Healing_Breeze;https://wiki.guildwars.com/wiki/File:Healing_Breeze.jpg
289;https://wiki.guildwars.com/wiki/Vital_Blessing;https://wiki.guildwars.com/wiki/File:Vital_Blessing.jpg
290;https://wiki.guildwars.com/wiki/Mending;https://wiki.guildwars.com/wiki/File:Mending.jpg
291;https://wiki.guildwars.com/wiki/Live_Vicariously;https://wiki.guildwars.com/wiki/File:Live_Vicariously.jpg
292;https://wiki.guildwars.com/wiki/Infuse_Health;https://wiki.guildwars.com/wiki/File:Infuse_Health.jpg
293;https://wiki.guildwars.com/wiki/Signet_of_Devotion;https://wiki.guildwars.com/wiki/File:Signet_of_Devotion.jpg
294;https://wiki.guildwars.com/wiki/Signet_of_Judgment;https://wiki.guildwars.com/wiki/File:Signet_of_Judgment.jpg
295;https://wiki.guildwars.com/wiki/Purge_Signet;https://wiki.guildwars.com/wiki/File:Purge_Signet.jpg
296;https://wiki.guildwars.com/wiki/Bane_Signet;https://wiki.guildwars.com/wiki/File:Bane_Signet.jpg
297;https://wiki.guildwars.com/wiki/Blessed_Signet;https://wiki.guildwars.com/wiki/File:Blessed_Signet.jpg
298;https://wiki.guildwars.com/wiki/Martyr;https://wiki.guildwars.com/wiki/File:Martyr.jpg
299;https://wiki.guildwars.com/wiki/Shielding_Hands;https://wiki.guildwars.com/wiki/File:Shielding_Hands.jpg
300;https://wiki.guildwars.com/wiki/Contemplation_of_Purity;https://wiki.guildwars.com/wiki/File:Contemplation_of_Purity.jpg
301;https://wiki.guildwars.com/wiki/Remove_Hex;https://wiki.guildwars.com/wiki/File:Remove_Hex.jpg
302;https://wiki.guildwars.com/wiki/Smite_Hex;https://wiki.guildwars.com/wiki/File:Smite_Hex.jpg
303;https://wiki.guildwars.com/wiki/Convert_Hexes;https://wiki.guildwars.com/wiki/File:Convert_Hexes.jpg
304;https://wiki.guildwars.com/wiki/Light_of_Dwayna;https://wiki.guildwars.com/wiki/File:Light_of_Dwayna.jpg
305;https://wiki.guildwars.com/wiki/Resurrect;https://wiki.guildwars.com/wiki/File:Resurrect.jpg
306;https://wiki.guildwars.com/wiki/Rebirth;https://wiki.guildwars.com/wiki/File:Rebirth.jpg
307;https://wiki.guildwars.com/wiki/Reversal_of_Fortune;https://wiki.guildwars.com/wiki/File:Reversal_of_Fortune.jpg
308;https://wiki.guildwars.com/wiki/Succor;https://wiki.guildwars.com/wiki/File:Succor.jpg
309;https://wiki.guildwars.com/wiki/Holy_Veil;https://wiki.guildwars.com/wiki/File:Holy_Veil.jpg
310;https://wiki.guildwars.com/wiki/Divine_Spirit;https://wiki.guildwars.com/wiki/File:Divine_Spirit.jpg
311;https://wiki.guildwars.com/wiki/Draw_Conditions;https://wiki.guildwars.com/wiki/File:Draw_Conditions.jpg
312;https://wiki.guildwars.com/wiki/Holy_Strike;https://wiki.guildwars.com/wiki/File:Holy_Strike.jpg
313;https://wiki.guildwars.com/wiki/Healing_Touch;https://wiki.guildwars.com/wiki/File:Healing_Touch.jpg
314;https://wiki.guildwars.com/wiki/Restore_Life;https://wiki.guildwars.com/wiki/File:Restore_Life.jpg
315;https://wiki.guildwars.com/wiki/Vengeance;https://wiki.guildwars.com/wiki/File:Vengeance.jpg
316;https://wiki.guildwars.com/wiki/%22To_the_Limit!%22;https://wiki.guildwars.com/wiki/File:%22To_the_Limit!%22.jpg
317;https://wiki.guildwars.com/wiki/Battle_Rage;https://wiki.guildwars.com/wiki/File:Battle_Rage.jpg
318;https://wiki.guildwars.com/wiki/Defy_Pain;https://wiki.guildwars.com/wiki/File:Defy_Pain.jpg
319;https://wiki.guildwars.com/wiki/Rush;https://wiki.guildwars.com/wiki/File:Rush.jpg
320;https://wiki.guildwars.com/wiki/Hamstring;https://wiki.guildwars.com/wiki/File:Hamstring.jpg
321;https://wiki.guildwars.com/wiki/Wild_Blow;https://wiki.guildwars.com/wiki/File:Wild_Blow.jpg
322;https://wiki.guildwars.com/wiki/Power_Attack;https://wiki.guildwars.com/wiki/File:Power_Attack.jpg
323;https://wiki.guildwars.com/wiki/Desperation_Blow;https://wiki.guildwars.com/wiki/File:Desperation_Blow.jpg
324;https://wiki.guildwars.com/wiki/Thrill_of_Victory;https://wiki.guildwars.com/wiki/File:Thrill_of_Victory.jpg
325;https://wiki.guildwars.com/wiki/Distracting_Blow;https://wiki.guildwars.com/wiki/File:Distracting_Blow.jpg
326;https://wiki.guildwars.com/wiki/Protector%27s_Strike;https://wiki.guildwars.com/wiki/File:Protector%27s_Strike.jpg
327;https://wiki.guildwars.com/wiki/Griffon%27s_Sweep;https://wiki.guildwars.com/wiki/File:Griffon%27s_Sweep.jpg
328;https://wiki.guildwars.com/wiki/Pure_Strike;https://wiki.guildwars.com/wiki/File:Pure_Strike.jpg
329;https://wiki.guildwars.com/wiki/Skull_Crack;https://wiki.guildwars.com/wiki/File:Skull_Crack.jpg
330;https://wiki.guildwars.com/wiki/Cyclone_Axe;https://wiki.guildwars.com/wiki/File:Cyclone_Axe.jpg
331;https://wiki.guildwars.com/wiki/Hammer_Bash;https://wiki.guildwars.com/wiki/File:Hammer_Bash.jpg
332;https://wiki.guildwars.com/wiki/Bull%27s_Strike;https://wiki.guildwars.com/wiki/File:Bull%27s_Strike.jpg
333;https://wiki.guildwars.com/wiki/%22I_Will_Avenge_You!%22;https://wiki.guildwars.com/wiki/File:%22I_Will_Avenge_You!%22.jpg
334;https://wiki.guildwars.com/wiki/Axe_Rake;https://wiki.guildwars.com/wiki/File:Axe_Rake.jpg
335;https://wiki.guildwars.com/wiki/Cleave;https://wiki.guildwars.com/wiki/File:Cleave.jpg
336;https://wiki.guildwars.com/wiki/Executioner%27s_Strike;https://wiki.guildwars.com/wiki/File:Executioner%27s_Strike.jpg
337;https://wiki.guildwars.com/wiki/Dismember;https://wiki.guildwars.com/wiki/File:Dismember.jpg
338;https://wiki.guildwars.com/wiki/Eviscerate;https://wiki.guildwars.com/wiki/File:Eviscerate.jpg
339;https://wiki.guildwars.com/wiki/Penetrating_Blow;https://wiki.guildwars.com/wiki/File:Penetrating_Blow.jpg
340;https://wiki.guildwars.com/wiki/Disrupting_Chop;https://wiki.guildwars.com/wiki/File:Disrupting_Chop.jpg
341;https://wiki.guildwars.com/wiki/Swift_Chop;https://wiki.guildwars.com/wiki/File:Swift_Chop.jpg
342;https://wiki.guildwars.com/wiki/Axe_Twist;https://wiki.guildwars.com/wiki/File:Axe_Twist.jpg
343;https://wiki.guildwars.com/wiki/%22For_Great_Justice!%22;https://wiki.guildwars.com/wiki/File:%22For_Great_Justice!%22.jpg
344;https://wiki.guildwars.com/wiki/Flurry;https://wiki.guildwars.com/wiki/File:Flurry.jpg
345;https://wiki.guildwars.com/wiki/Defensive_Stance;https://wiki.guildwars.com/wiki/File:Defensive_Stance.jpg
346;https://wiki.guildwars.com/wiki/Frenzy;https://wiki.guildwars.com/wiki/File:Frenzy.jpg
347;https://wiki.guildwars.com/wiki/Endure_Pain;https://wiki.guildwars.com/wiki/File:Endure_Pain.jpg
348;https://wiki.guildwars.com/wiki/%22Watch_Yourself!%22;https://wiki.guildwars.com/wiki/File:%22Watch_Yourself!%22.jpg
349;https://wiki.guildwars.com/wiki/Sprint;https://wiki.guildwars.com/wiki/File:Sprint.jpg
350;https://wiki.guildwars.com/wiki/Belly_Smash;https://wiki.guildwars.com/wiki/File:Belly_Smash.jpg
351;https://wiki.guildwars.com/wiki/Mighty_Blow;https://wiki.guildwars.com/wiki/File:Mighty_Blow.jpg
352;https://wiki.guildwars.com/wiki/Crushing_Blow;https://wiki.guildwars.com/wiki/File:Crushing_Blow.jpg
353;https://wiki.guildwars.com/wiki/Crude_Swing;https://wiki.guildwars.com/wiki/File:Crude_Swing.jpg
354;https://wiki.guildwars.com/wiki/Earth_Shaker;https://wiki.guildwars.com/wiki/File:Earth_Shaker.jpg
355;https://wiki.guildwars.com/wiki/Devastating_Hammer;https://wiki.guildwars.com/wiki/File:Devastating_Hammer.jpg
356;https://wiki.guildwars.com/wiki/Irresistible_Blow;https://wiki.guildwars.com/wiki/File:Irresistible_Blow.jpg
357;https://wiki.guildwars.com/wiki/Counter_Blow;https://wiki.guildwars.com/wiki/File:Counter_Blow.jpg
358;https://wiki.guildwars.com/wiki/Backbreaker;https://wiki.guildwars.com/wiki/File:Backbreaker.jpg
359;https://wiki.guildwars.com/wiki/Heavy_Blow;https://wiki.guildwars.com/wiki/File:Heavy_Blow.jpg
360;https://wiki.guildwars.com/wiki/Staggering_Blow;https://wiki.guildwars.com/wiki/File:Staggering_Blow.jpg
361;https://wiki.guildwars.com/wiki/Dolyak_Signet;https://wiki.guildwars.com/wiki/File:Dolyak_Signet.jpg
362;https://wiki.guildwars.com/wiki/Warrior%27s_Cunning;https://wiki.guildwars.com/wiki/File:Warrior%27s_Cunning.jpg
363;https://wiki.guildwars.com/wiki/Shield_Bash;https://wiki.guildwars.com/wiki/File:Shield_Bash.jpg
364;https://wiki.guildwars.com/wiki/%22Charge!%22;https://wiki.guildwars.com/wiki/File:%22Charge!%22.jpg
365;https://wiki.guildwars.com/wiki/%22Victory_Is_Mine!%22;https://wiki.guildwars.com/wiki/File:%22Victory_Is_Mine!%22.jpg
366;https://wiki.guildwars.com/wiki/%22Fear_Me!%22;https://wiki.guildwars.com/wiki/File:%22Fear_Me!%22.jpg
367;https://wiki.guildwars.com/wiki/%22Shields_Up!%22;https://wiki.guildwars.com/wiki/File:%22Shields_Up!%22.jpg
368;https://wiki.guildwars.com/wiki/%22I_Will_Survive!%22;https://wiki.guildwars.com/wiki/File:%22I_Will_Survive!%22.jpg
370;https://wiki.guildwars.com/wiki/Berserker_Stance;https://wiki.guildwars.com/wiki/File:Berserker_Stance.jpg
371;https://wiki.guildwars.com/wiki/Balanced_Stance;https://wiki.guildwars.com/wiki/File:Balanced_Stance.jpg
372;https://wiki.guildwars.com/wiki/Gladiator%27s_Defense;https://wiki.guildwars.com/wiki/File:Gladiator%27s_Defense.jpg
373;https://wiki.guildwars.com/wiki/Deflect_Arrows;https://wiki.guildwars.com/wiki/File:Deflect_Arrows.jpg
374;https://wiki.guildwars.com/wiki/Warrior%27s_Endurance;https://wiki.guildwars.com/wiki/File:Warrior%27s_Endurance.jpg
375;https://wiki.guildwars.com/wiki/Dwarven_Battle_Stance;https://wiki.guildwars.com/wiki/File:Dwarven_Battle_Stance.jpg
376;https://wiki.guildwars.com/wiki/Disciplined_Stance;https://wiki.guildwars.com/wiki/File:Disciplined_Stance.jpg
377;https://wiki.guildwars.com/wiki/Wary_Stance;https://wiki.guildwars.com/wiki/File:Wary_Stance.jpg
378;https://wiki.guildwars.com/wiki/Shield_Stance;https://wiki.guildwars.com/wiki/File:Shield_Stance.jpg
379;https://wiki.guildwars.com/wiki/Bull%27s_Charge;https://wiki.guildwars.com/wiki/File:Bull%27s_Charge.jpg
380;https://wiki.guildwars.com/wiki/Bonetti%27s_Defense;https://wiki.guildwars.com/wiki/File:Bonetti%27s_Defense.jpg
381;https://wiki.guildwars.com/wiki/Hundred_Blades;https://wiki.guildwars.com/wiki/File:Hundred_Blades.jpg
382;https://wiki.guildwars.com/wiki/Sever_Artery;https://wiki.guildwars.com/wiki/File:Sever_Artery.jpg
383;https://wiki.guildwars.com/wiki/Galrath_Slash;https://wiki.guildwars.com/wiki/File:Galrath_Slash.jpg
384;https://wiki.guildwars.com/wiki/Gash;https://wiki.guildwars.com/wiki/File:Gash.jpg
385;https://wiki.guildwars.com/wiki/Final_Thrust;https://wiki.guildwars.com/wiki/File:Final_Thrust.jpg
386;https://wiki.guildwars.com/wiki/Seeking_Blade;https://wiki.guildwars.com/wiki/File:Seeking_Blade.jpg
387;https://wiki.guildwars.com/wiki/Riposte;https://wiki.guildwars.com/wiki/File:Riposte.jpg
388;https://wiki.guildwars.com/wiki/Deadly_Riposte;https://wiki.guildwars.com/wiki/File:Deadly_Riposte.jpg
389;https://wiki.guildwars.com/wiki/Flourish;https://wiki.guildwars.com/wiki/File:Flourish.jpg
390;https://wiki.guildwars.com/wiki/Savage_Slash;https://wiki.guildwars.com/wiki/File:Savage_Slash.jpg
391;https://wiki.guildwars.com/wiki/Hunter%27s_Shot;https://wiki.guildwars.com/wiki/File:Hunter%27s_Shot.jpg
392;https://wiki.guildwars.com/wiki/Pin_Down;https://wiki.guildwars.com/wiki/File:Pin_Down.jpg
393;https://wiki.guildwars.com/wiki/Crippling_Shot;https://wiki.guildwars.com/wiki/File:Crippling_Shot.jpg
394;https://wiki.guildwars.com/wiki/Power_Shot;https://wiki.guildwars.com/wiki/File:Power_Shot.jpg
395;https://wiki.guildwars.com/wiki/Barrage;https://wiki.guildwars.com/wiki/File:Barrage.jpg
396;https://wiki.guildwars.com/wiki/Dual_Shot;https://wiki.guildwars.com/wiki/File:Dual_Shot.jpg
397;https://wiki.guildwars.com/wiki/Quick_Shot;https://wiki.guildwars.com/wiki/File:Quick_Shot.jpg
398;https://wiki.guildwars.com/wiki/Penetrating_Attack;https://wiki.guildwars.com/wiki/File:Penetrating_Attack.jpg
399;https://wiki.guildwars.com/wiki/Distracting_Shot;https://wiki.guildwars.com/wiki/File:Distracting_Shot.jpg
400;https://wiki.guildwars.com/wiki/Precision_Shot;https://wiki.guildwars.com/wiki/File:Precision_Shot.jpg
402;https://wiki.guildwars.com/wiki/Determined_Shot;https://wiki.guildwars.com/wiki/File:Determined_Shot.jpg
403;https://wiki.guildwars.com/wiki/Called_Shot;https://wiki.guildwars.com/wiki/File:Called_Shot.jpg
404;https://wiki.guildwars.com/wiki/Poison_Arrow;https://wiki.guildwars.com/wiki/File:Poison_Arrow.jpg
405;https://wiki.guildwars.com/wiki/Oath_Shot;https://wiki.guildwars.com/wiki/File:Oath_Shot.jpg
406;https://wiki.guildwars.com/wiki/Debilitating_Shot;https://wiki.guildwars.com/wiki/File:Debilitating_Shot.jpg
407;https://wiki.guildwars.com/wiki/Point_Blank_Shot;https://wiki.guildwars.com/wiki/File:Point_Blank_Shot.jpg
408;https://wiki.guildwars.com/wiki/Concussion_Shot;https://wiki.guildwars.com/wiki/File:Concussion_Shot.jpg
409;https://wiki.guildwars.com/wiki/Punishing_Shot;https://wiki.guildwars.com/wiki/File:Punishing_Shot.jpg
411;https://wiki.guildwars.com/wiki/Charm_Animal;https://wiki.guildwars.com/wiki/File:Charm_Animal.jpg
412;https://wiki.guildwars.com/wiki/Call_of_Protection;https://wiki.guildwars.com/wiki/File:Call_of_Protection.jpg
415;https://wiki.guildwars.com/wiki/Call_of_Haste;https://wiki.guildwars.com/wiki/File:Call_of_Haste.jpg
422;https://wiki.guildwars.com/wiki/Revive_Animal;https://wiki.guildwars.com/wiki/File:Revive_Animal.jpg
423;https://wiki.guildwars.com/wiki/Symbiotic_Bond;https://wiki.guildwars.com/wiki/File:Symbiotic_Bond.jpg
424;https://wiki.guildwars.com/wiki/Throw_Dirt;https://wiki.guildwars.com/wiki/File:Throw_Dirt.jpg
425;https://wiki.guildwars.com/wiki/Dodge;https://wiki.guildwars.com/wiki/File:Dodge.jpg
426;https://wiki.guildwars.com/wiki/Savage_Shot;https://wiki.guildwars.com/wiki/File:Savage_Shot.jpg
427;https://wiki.guildwars.com/wiki/Antidote_Signet;https://wiki.guildwars.com/wiki/File:Antidote_Signet.jpg
428;https://wiki.guildwars.com/wiki/Incendiary_Arrows;https://wiki.guildwars.com/wiki/File:Incendiary_Arrows.jpg
429;https://wiki.guildwars.com/wiki/Melandru%27s_Arrows;https://wiki.guildwars.com/wiki/File:Melandru%27s_Arrows.jpg
430;https://wiki.guildwars.com/wiki/Marksman%27s_Wager;https://wiki.guildwars.com/wiki/File:Marksman%27s_Wager.jpg
431;https://wiki.guildwars.com/wiki/Ignite_Arrows;https://wiki.guildwars.com/wiki/File:Ignite_Arrows.jpg
432;https://wiki.guildwars.com/wiki/Read_the_Wind;https://wiki.guildwars.com/wiki/File:Read_the_Wind.jpg
433;https://wiki.guildwars.com/wiki/Kindle_Arrows;https://wiki.guildwars.com/wiki/File:Kindle_Arrows.jpg
434;https://wiki.guildwars.com/wiki/Choking_Gas;https://wiki.guildwars.com/wiki/File:Choking_Gas.jpg
435;https://wiki.guildwars.com/wiki/Apply_Poison;https://wiki.guildwars.com/wiki/File:Apply_Poison.jpg
436;https://wiki.guildwars.com/wiki/Comfort_Animal;https://wiki.guildwars.com/wiki/File:Comfort_Animal.jpg
437;https://wiki.guildwars.com/wiki/Bestial_Pounce;https://wiki.guildwars.com/wiki/File:Bestial_Pounce.jpg
438;https://wiki.guildwars.com/wiki/Maiming_Strike;https://wiki.guildwars.com/wiki/File:Maiming_Strike.jpg
439;https://wiki.guildwars.com/wiki/Feral_Lunge;https://wiki.guildwars.com/wiki/File:Feral_Lunge.jpg
440;https://wiki.guildwars.com/wiki/Scavenger_Strike;https://wiki.guildwars.com/wiki/File:Scavenger_Strike.jpg
441;https://wiki.guildwars.com/wiki/Melandru%27s_Assault;https://wiki.guildwars.com/wiki/File:Melandru%27s_Assault.jpg
442;https://wiki.guildwars.com/wiki/Ferocious_Strike;https://wiki.guildwars.com/wiki/File:Ferocious_Strike.jpg
443;https://wiki.guildwars.com/wiki/Predator%27s_Pounce;https://wiki.guildwars.com/wiki/File:Predator%27s_Pounce.jpg
444;https://wiki.guildwars.com/wiki/Brutal_Strike;https://wiki.guildwars.com/wiki/File:Brutal_Strike.jpg
445;https://wiki.guildwars.com/wiki/Disrupting_Lunge;https://wiki.guildwars.com/wiki/File:Disrupting_Lunge.jpg
446;https://wiki.guildwars.com/wiki/Troll_Unguent;https://wiki.guildwars.com/wiki/File:Troll_Unguent.jpg
447;https://wiki.guildwars.com/wiki/Otyugh%27s_Cry;https://wiki.guildwars.com/wiki/File:Otyugh%27s_Cry.jpg
448;https://wiki.guildwars.com/wiki/Escape;https://wiki.guildwars.com/wiki/File:Escape.jpg
449;https://wiki.guildwars.com/wiki/Practiced_Stance;https://wiki.guildwars.com/wiki/File:Practiced_Stance.jpg
450;https://wiki.guildwars.com/wiki/Whirling_Defense;https://wiki.guildwars.com/wiki/File:Whirling_Defense.jpg
451;https://wiki.guildwars.com/wiki/Melandru%27s_Resilience;https://wiki.guildwars.com/wiki/File:Melandru%27s_Resilience.jpg
452;https://wiki.guildwars.com/wiki/Dryder%27s_Defenses;https://wiki.guildwars.com/wiki/File:Dryder%27s_Defenses.jpg
453;https://wiki.guildwars.com/wiki/Lightning_Reflexes;https://wiki.guildwars.com/wiki/File:Lightning_Reflexes.jpg
454;https://wiki.guildwars.com/wiki/Tiger%27s_Fury;https://wiki.guildwars.com/wiki/File:Tiger%27s_Fury.jpg
455;https://wiki.guildwars.com/wiki/Storm_Chaser;https://wiki.guildwars.com/wiki/File:Storm_Chaser.jpg
456;https://wiki.guildwars.com/wiki/Serpent%27s_Quickness;https://wiki.guildwars.com/wiki/File:Serpent%27s_Quickness.jpg
457;https://wiki.guildwars.com/wiki/Dust_Trap;https://wiki.guildwars.com/wiki/File:Dust_Trap.jpg
458;https://wiki.guildwars.com/wiki/Barbed_Trap;https://wiki.guildwars.com/wiki/File:Barbed_Trap.jpg
459;https://wiki.guildwars.com/wiki/Flame_Trap;https://wiki.guildwars.com/wiki/File:Flame_Trap.jpg
460;https://wiki.guildwars.com/wiki/Healing_Spring;https://wiki.guildwars.com/wiki/File:Healing_Spring.jpg
461;https://wiki.guildwars.com/wiki/Spike_Trap;https://wiki.guildwars.com/wiki/File:Spike_Trap.jpg
462;https://wiki.guildwars.com/wiki/Winter;https://wiki.guildwars.com/wiki/File:Winter.jpg
463;https://wiki.guildwars.com/wiki/Winnowing;https://wiki.guildwars.com/wiki/File:Winnowing.jpg
464;https://wiki.guildwars.com/wiki/Edge_of_Extinction;https://wiki.guildwars.com/wiki/File:Edge_of_Extinction.jpg
465;https://wiki.guildwars.com/wiki/Greater_Conflagration;https://wiki.guildwars.com/wiki/File:Greater_Conflagration.jpg
466;https://wiki.guildwars.com/wiki/Conflagration;https://wiki.guildwars.com/wiki/File:Conflagration.jpg
467;https://wiki.guildwars.com/wiki/Fertile_Season;https://wiki.guildwars.com/wiki/File:Fertile_Season.jpg
468;https://wiki.guildwars.com/wiki/Symbiosis;https://wiki.guildwars.com/wiki/File:Symbiosis.jpg
469;https://wiki.guildwars.com/wiki/Primal_Echoes;https://wiki.guildwars.com/wiki/File:Primal_Echoes.jpg
470;https://wiki.guildwars.com/wiki/Predatory_Season;https://wiki.guildwars.com/wiki/File:Predatory_Season.jpg
471;https://wiki.guildwars.com/wiki/Frozen_Soil;https://wiki.guildwars.com/wiki/File:Frozen_Soil.jpg
472;https://wiki.guildwars.com/wiki/Favorable_Winds;https://wiki.guildwars.com/wiki/File:Favorable_Winds.jpg
474;https://wiki.guildwars.com/wiki/Energizing_Wind;https://wiki.guildwars.com/wiki/File:Energizing_Wind.jpg
475;https://wiki.guildwars.com/wiki/Quickening_Zephyr;https://wiki.guildwars.com/wiki/File:Quickening_Zephyr.jpg
476;https://wiki.guildwars.com/wiki/Nature%27s_Renewal;https://wiki.guildwars.com/wiki/File:Nature%27s_Renewal.jpg
477;https://wiki.guildwars.com/wiki/Muddy_Terrain;https://wiki.guildwars.com/wiki/File:Muddy_Terrain.jpg
570;https://wiki.guildwars.com/wiki/Mark_of_Insecurity;https://wiki.guildwars.com/wiki/File:Mark_of_Insecurity.jpg
571;https://wiki.guildwars.com/wiki/Disrupting_Dagger;https://wiki.guildwars.com/wiki/File:Disrupting_Dagger.jpg
572;https://wiki.guildwars.com/wiki/Deadly_Paradox;https://wiki.guildwars.com/wiki/File:Deadly_Paradox.jpg
763;https://wiki.guildwars.com/wiki/Jaundiced_Gaze;https://wiki.guildwars.com/wiki/File:Jaundiced_Gaze.jpg
764;https://wiki.guildwars.com/wiki/Wail_of_Doom;https://wiki.guildwars.com/wiki/File:Wail_of_Doom.jpg
766;https://wiki.guildwars.com/wiki/Gaze_of_Contempt;https://wiki.guildwars.com/wiki/File:Gaze_of_Contempt.jpg
769;https://wiki.guildwars.com/wiki/Viper%27s_Defense;https://wiki.guildwars.com/wiki/File:Viper%27s_Defense.jpg
